"journal","count","total"
"ACS Appl Mater Interfaces",10,15906
"Acta Anaesthesiol Scand",13,7977
"Acta Crystallogr Sect E Struct Rep Online",18,23618
"Am. J. Respir. Crit. Care Med.",10,13867
"Anaesthesia",13,85634
"Anesth. Analg.",65,23525
"Anesthesiology",13,145706
"Ann. Thorac. Surg.",12,32969
"Biochem. Biophys. Res. Commun.",27,81581
"Biochem. J.",13,55009
"Biochemistry",13,513445
"Biochim. Biophys. Acta",11,99257
"Blood",38,3416761
"Br J Anaesth",23,17805
"Can J Anaesth",39,7517
"Cancer Res.",23,52182
"Cell",33,3980028
"Circ. Res.",14,16491
"Circulation",15,322321
"Clin. Cancer Res.",15,16099
"Diabetes",18,552400
"Diagn Pathol",31,1503
"EMBO J.",23,18959
"Eur J Anaesthesiol",28,4377
"Eur Rev Med Pharmacol Sci",10,4126
"Eur. J. Med. Res.",18,1882
"FASEB J.",15,10412
"FEBS Lett.",13,49038
"Genet. Mol. Res.",23,7235
"Gut",10,84927
"Immunopharmacol Immunotoxicol",21,1768
"Infect. Immun.",18,30777
"Int. J. Cancer",21,22910
"Int. J. Syst. Evol. Microbiol.",12,8959
"Iran Red Crescent Med J",10,1425
"J Anesth",12,3005
"J Pers Soc Psychol",16,6024
"J. Am. Chem. Soc.",22,54101
"J. Bacteriol.",12,52293
"J. Biol. Chem.",188,175501
"J. Cardiothorac. Vasc. Anesth.",11,5760
"J. Cell Biol.",10,21360
"J. Cell. Physiol.",11,12112
"J. Cell. Sci.",14,14585
"J. Clin. Invest.",32,29782
"J. Clin. Oncol.",11,22597
"J. Exp. Med.",10,22926
"J. Hazard. Mater.",16,14692
"J. Immunol.",47,64064
"J. Neurochem.",12,26138
"J. Neurosci.",24,34723
"J. Pharmacol. Exp. Ther.",12,28625
"J. Virol.",16,43926
"Lancet",15,154689
"Leuk. Lymphoma",10,10185
"Mol. Biol. Rep.",31,6208
"Mol. Cell",12,6769
"Mol. Cell. Biol.",24,22266
"Mol. Cells",15,2647
"Mol. Endocrinol.",11,5855
"N. Engl. J. Med.",19,74965
"Nat. Cell Biol.",10,3885
"Nat. Med.",11,8985
"Nat. Prod. Res.",11,4173
"Nature",68,469332
"Neuroscience",14,219605
"Obstet Gynecol",33,26340
"Phys. Rev. Lett.",11,80385
"Phytother Res",12,4406
"PLoS ONE",56,172356
"Proc. Natl. Acad. Sci. U.S.A.",91,127997
"Science",86,1370603
"ScientificWorldJournal",15,9238
"Tumour Biol.",37,6451
