"journal","count","total"
"ACS Appl Mater Interfaces",10,15687
"Acta Anaesthesiol Scand",13,7974
"Anaesthesia",13,85463
"Anesth. Analg.",56,23471
"Anesthesiology",13,145131
"Ann. Thorac. Surg.",14,32946
"Arterioscler. Thromb. Vasc. Biol.",12,8354
"Biochem. Biophys. Res. Commun.",35,81505
"Biochem. J.",11,54994
"Biochemistry",14,511679
"Biochim. Biophys. Acta",12,99188
"Biomed Res Int",10,11263
"Blood",31,3410924
"Can J Anaesth",40,7511
"Cancer Res.",22,52121
"Cancer Sci.",11,3671
"Cell",33,3970540
"Circ. Res.",13,16471
"Circulation",11,321907
"Clin. Cancer Res.",15,16078
"Diabetes",22,550626
"Diagn Pathol",33,1499
"EMBO J.",23,18937
"Environ Monit Assess",11,8844
"Eur J Anaesthesiol",30,4375
"Eur Rev Med Pharmacol Sci",11,4091
"Eur. J. Med. Res.",18,1878
"Eur. J. Pharmacol.",10,32661
"FASEB J.",17,10390
"FEBS Lett.",11,49025
"Genet. Mol. Res.",13,7216
"Infect. Immun.",18,30767
"Int. J. Cancer",15,22888
"Int. J. Syst. Evol. Microbiol.",13,8955
"J Pers Soc Psychol",17,6019
"J. Am. Chem. Soc.",26,53990
"J. Bacteriol.",12,52282
"J. Biol. Chem.",187,175401
"J. Cell Biol.",11,21347
"J. Cell. Physiol.",11,12088
"J. Cell. Sci.",14,14580
"J. Clin. Invest.",25,29756
"J. Clin. Oncol.",11,22564
"J. Exp. Med.",10,22914
"J. Hazard. Mater.",16,14652
"J. Immunol.",47,64019
"J. Neurochem.",12,26119
"J. Neurosci.",24,34660
"J. Org. Chem.",10,29530
"J. Pharmacol. Exp. Ther.",12,28617
"J. Virol.",15,43900
"Lancet",14,154509
"Langmuir",10,37072
"Leuk. Lymphoma",10,10129
"Mol. Biol. Rep.",34,6206
"Mol. Cell",12,6743
"Mol. Cell. Biochem.",11,9956
"Mol. Cell. Biol.",21,22260
"Mol. Endocrinol.",12,5855
"N. Engl. J. Med.",18,74888
"Nat. Med.",11,8967
"Nat. Prod. Res.",10,4072
"Nature",67,468005
"Neuroscience",13,218159
"Obstet Gynecol",15,26309
"Org. Lett.",12,25035
"Phys. Rev. Lett.",11,80270
"Phytother Res",13,4400
"PLoS ONE",57,171444
"Proc. Natl. Acad. Sci. U.S.A.",87,127816
"Science",71,1362505
"ScientificWorldJournal",15,9234
"Tumour Biol.",38,6451
