journal,count,total
ACS Appl Mater Interfaces,21,34044
Acta Anaesthesiol Scand,13,8695
Am J Cancer Res,13,1547
Anaesthesia,14,100278
Anesth. Analg.,57,25833
Anesthesiology,16,198596
Angew. Chem. Int. Ed. Engl.,11,44287
Ann. Thorac. Surg.,16,36923
Anticancer Res.,12,22288
Arterioscler. Thromb. Vasc. Biol.,12,9452
Biochem. Biophys. Res. Commun.,64,88979
Biochem. J.,12,55889
Biochemistry,16,658329
Biochim. Biophys. Acta,12,98334
Biol. Psychiatry,10,12565
Biomed Res Int,30,18609
Bioresour. Technol.,16,22020
Biosci. Rep.,14,4728
Biosens Bioelectron,14,12225
Blood,35,3864803
Br J Anaesth,10,19428
Br. J. Pharmacol.,11,24602
Brain Res.,15,60243
Braz. J. Med. Biol. Res.,12,6655
Can J Anaesth,40,8367
Cancer Cell Int.,11,1912
Cancer Lett.,15,14313
Cancer Res.,61,55677
Cancer Sci.,13,4980
Carcinogenesis,15,110172
Cardiovasc. Res.,10,11243
Cell,39,4738724
Cell Death Dis,11,5962
Chem. Commun. (Camb.),14,46102
Chemosphere,12,25590
Circ. Res.,23,17925
Circulation,14,358498
Clin Oral Implants Res,16,3619
Clin. Cancer Res.,23,18618
Cureus,12,9334
Diabetes,29,698801
Diagn Pathol,41,1909
EMBO J.,25,19914
Environ Monit Assess,13,11533
Eur J Anaesthesiol,32,5016
Eur Rev Med Pharmacol Sci,28,8432
Eur. J. Med. Res.,20,2064
Eur. J. Pharmacol.,11,34844
Evid Based Complement Alternat Med,15,8586
Exp Ther Med,13,9024
FASEB J.,20,13356
FEBS Lett.,16,50229
Gene,12,2302289
Genet. Mol. Res.,13,7546
Indian J Dermatol,10,3056
Infect. Immun.,19,31863
Int J Clin Exp Med,19,4106
Int J Clin Exp Pathol,19,5953
Int. J. Cancer,21,25161
Int. J. Cardiol.,16,27174
Int. J. Syst. Evol. Microbiol.,13,11528
Intensive Care Med,11,11372
J Clin Anesth,10,5664
J Orthop Surg Res,12,2232
J Pers Soc Psychol,17,6498
J. Am. Chem. Soc.,34,63024
J. Bacteriol.,14,53277
J. Biol. Chem.,325,181573
J. Cell Biol.,11,22530
J. Cell. Biochem.,12,12230
J. Cell. Physiol.,12,15936
J. Cell. Sci.,18,15916
J. Clin. Invest.,40,31646
J. Clin. Microbiol.,10,30657
J. Clin. Oncol.,12,24795
J. Exp. Med.,11,23818
J. Hazard. Mater.,17,19543
J. Immunol.,50,66553
J. Lipid Res.,10,11185
J. Neurochem.,19,26961
J. Neurosci.,24,37710
J. Obstet. Gynaecol. Res.,10,4600
J. Org. Chem.,13,35035
J. Pharmacol. Exp. Ther.,14,29400
J. Thorac. Cardiovasc. Surg.,11,29475
J. Virol.,22,46788
JAMA,10,105813
Lancet,21,173564
Langmuir,11,48198
Leuk. Lymphoma,12,11743
Life Sci.,31,28507
Med. Sci. Monit.,15,9244
Medicine (Baltimore),32,24246
Mol Med Rep,14,11395
Mol. Biol. Rep.,36,7821
Mol. Cancer Ther.,16,5079
Mol. Cell,14,8269
Mol. Cell. Biochem.,11,10851
Mol. Cell. Biol.,33,22798
Mol. Cells,11,3027
Mol. Endocrinol.,12,5856
Mol. Neurobiol.,17,4615
Mol. Pharmacol.,15,11718
Molecules,10,584299
N. Engl. J. Med.,24,80476
Nat Commun,13,33003
Nat. Cell Biol.,11,4606
Nat. Med.,13,10337
Nat. Prod. Res.,11,6908
Nature,81,573839
Neurology,14,453604
Neurosci. Lett.,26,34221
Neuroscience,14,333705
Nucleic Acids Res.,15,47175
Obstet Gynecol,18,28422
Onco Targets Ther,26,5091
Oncogene,16,266025
Oncol Lett,14,11936
Oncotarget,13,25813
Open Biomed Eng J,11,222
Org. Lett.,15,31795
Paediatr Anaesth,10,5564
Phys. Rev. Lett.,14,89822
Phytother Res,14,5366
Plant Physiol.,11,32132
PLoS ONE,285,234353
Proc. Natl. Acad. Sci. U.S.A.,111,141729
Psychol Sci,11,3978
Sci Rep,48,117510
Science,80,2204241
ScientificWorldJournal,26,9887
Spectrochim Acta A Mol Biomol Spectrosc,15,15962
Stroke,10,322287
Talanta,12,23401
Tissue Eng Part A,12,3009
Toxicol Ind Health,12,2400
Toxicology,11,200604
Transplantation,16,754240
Tumour Biol.,39,7238
World Neurosurg,11,14317
Yonsei Med. J.,12,4729
