"year","total"
1959,108672
1960,110323
1961,118299
1962,124223
1963,139697
1964,160461
1965,175294
1966,177435
1967,189184
1968,205851
1969,213124
1970,216843
1971,221178
1972,225268
1973,228604
1974,232340
1975,246115
1976,252231
1977,258701
1978,268672
1979,278018
1980,275961
1981,278080
1982,289722
1983,303973
1984,313087
1985,330092
1986,343760
1987,360958
1988,379267
1989,396110
1990,402872
1991,404830
1992,409184
1993,417110
1994,427065
1995,437551
1996,447496
1997,389263
1998,428401
1999,446586
2000,492055
2001,533371
2002,597976
2003,602512
2004,621731
2005,680044
2006,697389
2007,725949
2008,765397
2009,856131
2010,1062193
2011,951703
2012,951239
2013,1028770
2014,1097456
2015,1110968
2016,1175179
2017,123650
