pmid	journal	pubdate	dateCreated	countryPublished
10026173	J. Biol. Chem.	1999	1999	UNITED STATES
10047653	J. Thorac. Cardiovasc. Surg.	1999	1999	UNITED STATES
10066663	Clin. Diagn. Lab. Immunol.	1999	1999	UNITED STATES
10066780	J. Biol. Chem.	1999	1999	UNITED STATES
10077615	Proc. Natl. Acad. Sci. U.S.A.	1999	1999	UNITED STATES
10095977	Contraception	1998	1999	UNITED STATES
10095978	Contraception	1998	1999	UNITED STATES
10095979	Contraception	1998	1999	UNITED STATES
10095980	Contraception	1998	1999	UNITED STATES
10095981	Contraception	1998	1999	UNITED STATES
10195271	Indoor Air	1999	1999	DENMARK
10195272	Indoor Air	1999	1999	DENMARK
10197686	Ann. Thorac. Surg.	1999	1999	UNITED STATES
10231134	Synapse	1999	1999	UNITED STATES
10317408	Med Group Manage		1984	UNITED STATES
10318977	Proc. Natl. Acad. Sci. U.S.A.	1999	1999	UNITED STATES
10335847	Nature	1999	1999	ENGLAND
10340474	Mol. Cells	1999	1999	KOREA (SOUTH)
10357331	Anesth. Analg.	1999	1999	UNITED STATES
10375646	Brain Res.	1999	1999	NETHERLANDS
10375727	Zhongguo Yao Li Xue Bao	1998	1999	CHINA
10382079	Contraception	1999	1999	UNITED STATES
10390935	Indoor Air	1999	1999	DENMARK
10393310	Acta Crystallogr. D Biol. Crystallogr.	1999	1999	DENMARK
10410304	Exp. Mol. Med.	1999	1999	KOREA (SOUTH)
10411496	Science	1999	1999	UNITED STATES
10439558	Indoor Air	1999	1999	DENMARK
10440390	Transplantation	1999	1999	UNITED STATES
10449788	Proc. Natl. Acad. Sci. U.S.A.	1999	1999	UNITED STATES
10453151	J R Coll Surg Edinb	1999	1999	SCOTLAND
10453744	Hum. Genet.	1999	1999	GERMANY
10459014	J. Cell Biol.	1999	1999	UNITED STATES
10459577	FEMS Immunol. Med. Microbiol.	1999	1999	NETHERLANDS
10463949	FASEB J.	1999	1999	UNITED STATES
10490643	Mol. Cell. Biol.	1999	2000	UNITED STATES
10500217	Proc. Natl. Acad. Sci. U.S.A.	1999	1999	UNITED STATES
10514006	Immunity	1999	1999	UNITED STATES
10518710	Virus Res.	1999	1999	NETHERLANDS
10531671	J Pers Soc Psychol	1999	1999	UNITED STATES
10536305	FEMS Immunol. Med. Microbiol.	1999	1999	NETHERLANDS
10548483	Biochem. Biophys. Res. Commun.	1999	1999	UNITED STATES
10559146	Circ. Res.	1999	1999	UNITED STATES
10570160	Proc. Natl. Acad. Sci. U.S.A.	1999	2000	UNITED STATES
10590051	Blood	1999	2000	UNITED STATES
10607850	Forum (Genova)		2000	ITALY
10609942	Transplantation	1999	2000	UNITED STATES
10618412	Proc. Natl. Acad. Sci. U.S.A.	2000	2000	UNITED STATES
10626898	Immunity	1999	2000	UNITED STATES
10642298	Hypertension	2000	2000	UNITED STATES
10642299	Hypertension	2000	2000	UNITED STATES
10660827	Clin Psychol Rev	2000	2000	UNITED STATES
10666572	Acta Crystallogr. D Biol. Crystallogr.	1999	2000	DENMARK
10667788	Nature	2000	2003	ENGLAND
10669410	Science	2000	2002	UNITED STATES
10698743	Science	2000	2000	UNITED STATES
10698946	EMBO J.	2000	2000	ENGLAND
10700237	Nat. Med.	2000	2000	UNITED STATES
10705099	Diabetes Metab.	2000	2000	FRANCE
10717780	Contraception	1999	2000	UNITED STATES
10720165	J. Nutr.	2000	2000	UNITED STATES
10722567	Infect. Immun.	2000	2000	UNITED STATES
10733203	J. Med. Primatol.	1999	2000	DENMARK
10754111	Mamm. Genome	2000	2000	UNITED STATES
10755190	Andrologia	2000	2000	GERMANY
3043903	Wiad. Lek.	1988	1988	POLAND
10781579	J. Biol. Chem.	2000	2000	UNITED STATES
10784445	Science	2000	2002	UNITED STATES
10786832	Cell	2000	2000	UNITED STATES
10794503	Life Sci.	2000	2000	ENGLAND
10806476	Nat. Cell Biol.	2000	2000	ENGLAND
10807577	Science	2000	2000	UNITED STATES
10811848	J. Clin. Invest.	2000	2000	UNITED STATES
10815922	Clin. Cancer Res.	2000	2000	UNITED STATES
10820203	J. Neurochem.	2000	2000	UNITED STATES
10825206	Mol. Cell. Biol.	2000	2000	UNITED STATES
10839528	Nature	2000	2000	ENGLAND
10839591	AIDS	2000	2000	ENGLAND
10848550	J. Neurophysiol.	2000	2000	UNITED STATES
10849424	J. Biol. Chem.	2000	2000	UNITED STATES
10856744	Cognition	2000	2000	NETHERLANDS
10859202	Plant Physiol.	2000	2000	UNITED STATES
10871211	ISA Trans	2000	2000	UNITED STATES
10875912	Science	2000	2002	UNITED STATES
10892746	Cell	2000	2000	UNITED STATES
10910269	Transplantation	2000	2000	UNITED STATES
10910852	Anesth. Analg.	2000	2000	UNITED STATES
10915159	Liver Transpl.	2000	2000	UNITED STATES
10915617	Science	2000	2002	UNITED STATES
